Vns_min1,Vns_min5,Vns_min10,Vns_min15,Vns_min20,Vns_min25,Vns_min30,Vns_min35,Vns_min40,Vns_min45,Vns_min50,Vns_min55,Vns_min60
1.0438847376869391,1.0438565986497752,1.0438213334888757,1.0437861018410555,1.0437508774347173,1.0437156803043757,1.0436804171795804,1.0436451303517345,1.0436098718137525,1.0435889773468516,1.0435889334384258,1.0435889292756546,1.043588914486947
1.0584910555766378,1.0583931630218126,1.0582706019606063,1.058148102115407,1.0580254833726392,1.0579029471197023,1.0577803349382782,1.0576576524917813,1.0575349759697645,1.0574619851521845,1.0574619527294224,1.0574620274534727,1.057462007705502
1.0572060085208923,1.0571134893124998,1.0569976436117183,1.0568818206242419,1.056765920926362,1.0566500911503325,1.056534181836739,1.0564182179141763,1.0563022709282317,1.0562333466359253,1.0562333050828236,1.0562333668591697,1.056233335748472
1.0550839705809862,1.0549828139571653,1.0548561703350001,1.054729652566378,1.0546030760098217,1.054476294551435,1.0543496712665528,1.05422289672081,1.054096173528268,1.0540205552430841,1.0540206497790263,1.0540206048313518,1.054020638674771
1.0507932744141686,1.0506966446777732,1.0505757088984473,1.050454822975358,1.0503338366642048,1.0502127283344191,1.0500917837435946,1.049970683866881,1.0498496236367896,1.0497774825355923,1.0497775638954254,1.049777527451866,1.0497775478378075
1.0438853019237009,1.043858595231255,1.0438252328755226,1.0437918156441972,1.043758409884779,1.0437250007341736,1.0436916263323566,1.0436582458965369,1.0436248508356414,1.0436049698111642,1.0436049434875079,1.0436049546309991,1.0436049360032509
1.0457243059607155,1.0456846626990963,1.0456350871085653,1.0455854349849696,1.045535811328364,1.045486173537884,1.0454365004881168,1.0453868064363945,1.0453370884958146,1.0453074726421665,1.045307467132046,1.0453074679544816,1.0453074630291224
1.0457227940711358,1.0456792316296415,1.0456247418304727,1.045570182063472,1.0455156210574919,1.0454610555584434,1.0454064816654696,1.0453518772055626,1.0452972409976604,1.045264738083913,1.0452647331220342,1.0452647248356473,1.0452647147367462
1.0584909677151357,1.0583928457984042,1.0582699983163113,1.0581472144290827,1.0580243093991795,1.0579014882564337,1.0577785905981396,1.0576556209162558,1.057532658455902,1.0574594951064225,1.0574594629135399,1.057459538721515,1.057459518659422
1.0448421819092315,1.0446933703835732,1.044507313024513,1.04432089365475,1.044134596316185,1.0439482136624072,1.0437616520072155,1.0435749999245765,1.0433882710628766,1.0432769271862246,1.0432769816321437,1.0432769541545726,1.043277001274301
1.0479366806679276,1.0478309763866356,1.047698610399574,1.0475662985839775,1.0474339276518254,1.0473016224402816,1.047169216349768,1.0470367744698275,1.0469042189506157,1.0468252053182228,1.046825146116605,1.046825170267144,1.0468252566668719
1.045955216283251,1.0459071767970676,1.045847062219068,1.0457868945681466,1.0457267686425207,1.0456665478927951,1.0456063441397327,1.0455461683041627,1.0454859320652528,1.0454501340134412,1.045450136934149,1.0454501444570896,1.0454501279728245
1.0480455166343923,1.0479603552867625,1.0478537226625868,1.0477470884807512,1.0476404083118647,1.0475338262253995,1.047427127161816,1.047320366266296,1.0472135821778075,1.0471499820197954,1.0471499555153576,1.047149958357027,1.047150006340372
1.0253625744004695,1.0252468965014176,1.0251019749399721,1.0249570067338525,1.0248120380461558,1.0246670450709188,1.0245218576560904,1.0243768141617409,1.0242318026152437,1.0241453267636784,1.0241454268984855,1.0241453655065775,1.0241453348202625
1.045719651711853,1.0456679174335346,1.0456032028186506,1.0455384132425,1.045473637830907,1.045408889061056,1.0453441030518058,1.045279252009064,1.0452144070444516,1.045175826727255,1.0451757982964054,1.0451758038159495,1.0451758010662293
1.0463293085399175,1.0462521869363663,1.0461556200820985,1.0460590362298714,1.0459624260961167,1.0458658327243833,1.0457691974842287,1.0456725055459826,1.045575856848523,1.045518211633853,1.0455182515832333,1.0455182063870212,1.0455181803013267
1.0463296048157087,1.0462532561085809,1.046157654503477,1.0460620358281119,1.0459663906027659,1.0458707593935432,1.0457750812655289,1.0456793495570562,1.0455836746231544,1.0455265982557114,1.0455266392286728,1.0455265958835789,1.045526570936716
1.0457208967966074,1.0456724031774,1.045611735461188,1.0455509987188423,1.0454902698764292,1.0454295656307484,1.0453688272293158,1.0453080268861916,1.0452472336031826,1.0452110556822574,1.0452110329943785,1.0452110347897057,1.0452110332799596
1.0500969026479376,1.0499583988075705,1.049785222717702,1.0496117289123537,1.0494383472534499,1.049264887308656,1.0490912917735242,1.0489175778081747,1.0487437871077667,1.0486401891815702,1.0486402516141204,1.048640223331021,1.0486402518037399
1.0459820628592713,1.0459415884252967,1.0458909311719187,1.0458402650620542,1.0457896170627488,1.045738930456246,1.0456882384605335,1.0456375170818668,1.0455868096486347,1.04555661523994,1.0455566218168113,1.0455566083831862,1.0455566111075034
1.0507931859090218,1.0506963308802648,1.0505751159963466,1.0504539444273115,1.0503326798644865,1.050211285299008,1.0500900449131636,1.0499686663396344,1.049847318324391,1.049774993869493,1.0497750782777622,1.0497750423999435,1.0497750634800727
1.0479462390919212,1.0478653830054847,1.0477641464964975,1.0476629271245148,1.047561659227221,1.0474604526752667,1.0473591457378613,1.0472578018813103,1.0471564167393954,1.0470960130185294,1.0470959829384336,1.0470959837682468,1.0470960285256687
1.049775435418275,1.0496202214729347,1.049426153505122,1.049231738462175,1.0490374949815604,1.0488431375708425,1.0486486543983802,1.048454010227668,1.0482592721770383,1.0481430700439986,1.0481431638561824,1.0481431082152857,1.0481431445194211
1.025365748911983,1.025258319257188,1.0251237338972439,1.0249891273560543,1.0248545162269993,1.0247198765383723,1.02458508228277,1.0244503673775394,1.0243156807348959,1.0242353035463811,1.0242353817732233,1.0242353225125365,1.0242352867487512
1.0253690443597272,1.0252701569374874,1.025146277931445,1.0250223959080913,1.0248984962788175,1.0247745818967113,1.0246505300277815,1.0245265212024084,1.024402543241142,1.0243286051283391,1.0243286718357607,1.0243286282181303,1.0243285969802916
1.0545117263498867,1.0544369694902884,1.0543433712772545,1.0542497954988677,1.0541561449708343,1.0540625545923128,1.0539688921141188,1.0538751872418308,1.0537814861015573,1.0537257637943553,1.0537257338259083,1.053725778627095,1.0537257638869968
1.0497691568405834,1.0495976025353129,1.0493831160109375,1.049168261601261,1.0489536090437623,1.0487388268750957,1.0485239038305825,1.048308797811248,1.0480935775703302,1.0479650929435835,1.0479652020457626,1.0479651342358702,1.047965184280199
1.0479087391658743,1.047814815537351,1.047697377921022,1.0475797417856811,1.047462164451166,1.0473445248884945,1.0472268217300087,1.0471090256096833,1.0469911802378324,1.0469209467853988,1.046920987031117,1.0469209645964106,1.0469209682618172
1.0438823619139532,1.0438479901827435,1.043805018835288,1.043761999945584,1.0437190073537077,1.0436760401371032,1.043633094426346,1.0435901193414088,1.0435471812583956,1.0435216802016336,1.043521687112142,1.0435216785195613,1.043521688308759
1.0438829855516014,1.0438502429667587,1.0438092963093621,1.0437683114145038,1.0437273505053533,1.0436864148007223,1.0436454911798392,1.0436045393078575,1.0435636288479493,1.0435393275204652,1.0435393330485547,1.043539324292076,1.0435393320924689
1.0253691955258533,1.0252707073743486,1.025147322959122,1.025023934319321,1.0249005310211796,1.0247771024171337,1.0246535487630033,1.0245300358779073,1.0244065484124885,1.0243328884965677,1.024332954334174,1.0243329082049117,1.024332873884442
1.0459578837212566,1.0459167798181834,1.0458653415781676,1.0458138651914048,1.0457624130530407,1.045710909622543,1.045659404998823,1.0456078904552804,1.0455563566282102,1.0455256797771773,1.0455256859288657,1.0455256847086458,1.045525677673451
1.047937863961296,1.0478352300543947,1.0477067179469406,1.0475782651957266,1.0474497527908735,1.0473213024213173,1.047192740299666,1.0470641396552631,1.0469354506031996,1.0468587441355675,1.046858692240386,1.0468587111417895,1.0468587880839642
1.0584922270639225,1.0583973838419503,1.0582786297764126,1.0581599242812556,1.058041115620462,1.0579223834773914,1.0578035738627474,1.0576847089548795,1.057565856636813,1.0574951627125349,1.0574951329302045,1.0574951955149858,1.0574951734412688
1.0438850643444342,1.0438577422912305,1.043823565848495,1.0437893568177934,1.0437551638543685,1.0437209911201504,1.0436868235459653,1.0436526283050445,1.0436184723630668,1.0435981642228855,1.043598162325185,1.0435981573453135,1.0435981593635657
1.0478359571861249,1.0477963873473934,1.0477468633563467,1.0476973409765769,1.047647769733743,1.0475982350228823,1.047548654774874,1.0474990493164549,1.0474494469215563,1.0474199341783004,1.0474199187168338,1.0474199271368267,1.0474199304554241
1.0584928128071363,1.0583994899500677,1.0582826499579014,1.0581658476240543,1.0580489454087119,1.0579321197230083,1.0578152086318755,1.0576982544541143,1.057581299137791,1.0575117545410844,1.057511721922335,1.0575117824181284,1.057511759389051
1.0438848267778227,1.0438569182771396,1.0438219443292647,1.0437870046250695,1.0437520664057467,1.0437171620640469,1.043682191935677,1.043647198782071,1.0436122311646125,1.0435915041167725,1.0435914606235384,1.0435914571317786,1.0435914413534704
1.0438856285960318,1.0438598022733339,1.043827462769258,1.0437951402264993,1.0437627958723419,1.043730495104988,1.0436981398929954,1.0436657665771352,1.0436334152465434,1.0436142206721744,1.043614182238032,1.0436141697719894,1.0436141593319042
1.0507933629193182,1.0506969608781864,1.0505763120646563,1.0504557135226036,1.0503350236502467,1.0502142055488588,1.05009354485435,1.0499727437512938,1.0498519747818011,1.0497799941114796,1.0497800730931268,1.0497800356382934,1.049780058256909
1.0438836091934454,1.043852495622784,1.0438136389477344,1.0437746964981427,1.0437357763350077,1.0436968538570137,1.043657992790118,1.0436191230172829,1.0435802285142624,1.0435570794017657,1.0435570468379831,1.0435570645732921,1.0435570394281937
1.046565235513295,1.0464792866747321,1.046371670485791,1.0462639937990486,1.0461563353282828,1.0460487301507626,1.0459410481613547,1.045833258495391,1.0457255964548253,1.0456612920774835,1.04566133549888,1.0456612791220739,1.0456612471921118
1.0253673210493988,1.0252639692440004,1.0251344890939766,1.0250049966993144,1.024875496264269,1.0247459683912514,1.0246163022426527,1.0244866962608647,1.0243571184005815,1.0242798121525079,1.0242798847733767,1.0242798308477814,1.0242797960930696
1.0458418506743477,1.0458034424511589,1.0457553901749945,1.0457072869028965,1.0456592049200026,1.0456110905752982,1.0455629642098965,1.0455148179635698,1.0454666574738884,1.04543797521997,1.0454379793487285,1.0454379779642347,1.0454379739755222
1.0457216972085426,1.0456752861428344,1.0456172218506083,1.0455590919445292,1.0455009675707976,1.0454428652835546,1.0453847275638122,1.0453265285930087,1.0452683387727089,1.0452337014138577,1.0452336824590742,1.0452336817582668,1.045233679372636
1.0479426892055177,1.0478526055506052,1.0477398059480447,1.047627044841018,1.0475142261546868,1.0474014712112376,1.0472886060747306,1.0471757111186597,1.047062745322191,1.0469954343516876,1.0469953936145229,1.0469954046796233,1.0469954623322866
1.0507951920268195,1.0507035480395528,1.0505888440915803,1.0504742007311023,1.0503594731308996,1.05024461450009,1.0501299001845013,1.0500150582824135,1.0499002402646829,1.0498317960142938,1.0498318692411401,1.049831836373675,1.0498318597847227
1.0449310112459471,1.0448904965570562,1.0448398153844205,1.0447890850809634,1.0447384049417283,1.0446876930249032,1.0446369482013336,1.0445861695937722,1.0445354271640865,1.044505257200499,1.0445052350401414,1.0445052118538125,1.0445052259442156
1.0457219343694604,1.045676122496223,1.045618846596015,1.0455614737194854,1.0455041489102668,1.045446809741972,1.04538941436553,1.0453320119916925,1.0452745647384467,1.045240332334487,1.0452403167905902,1.0452403230625853,1.0452403132297834
1.043884737686941,1.0438566001343839,1.0438213664676916,1.0437861482228,1.0437508903220343,1.0437157016375869,1.0436804455423891,1.0436451754919474,1.0436099279480149,1.043589028711638,1.0435889885547898,1.043588972078948,1.0435889615234122
1.0637388063090751,1.0636351024771884,1.0635053055369068,1.0633755371391866,1.0632456420270227,1.0631158304616823,1.062985924887016,1.0628560034048056,1.0627260550403106,1.062648791219388,1.0626487516385936,1.0626488106884693,1.0626487871812662
1.0479380118718442,1.0478357644985274,1.0477077335329725,1.0475797604520074,1.047451730211137,1.0473237587320858,1.0471956787275547,1.0470675659468733,1.0469393544120438,1.0468629310516235,1.0468628794756631,1.0468628977967247,1.0468629742689142
1.0572804458038083,1.0571835128943383,1.0570621125908453,1.0569407520796898,1.0568193220672923,1.0566979523785525,1.056576501549717,1.0564549976353312,1.0563334927268306,1.0562612619657676,1.056261212742916,1.056261278386381,1.0562612463612697
1.0457212821801056,1.0456737917663952,1.0456143771712025,1.0455548953304548,1.045495420439904,1.0454359690252453,1.045376482480731,1.0453169345309279,1.0452573944278976,1.045221958920455,1.0452219382362948,1.045221938535396,1.045221936785237
1.0582567448667546,1.0581500990700365,1.058016576186438,1.0578831918297338,1.0577497601032486,1.057616103582944,1.0574826182527048,1.0573489441802706,1.057215348039295,1.0571356024842649,1.0571357011079114,1.0571356393478641,1.057135669006402
1.0482067831229955,1.048114450875296,1.047998847752261,1.0478832268148757,1.04776757714962,1.0476520380957204,1.0475363692385893,1.047420624201928,1.0473048582962436,1.0472359368711712,1.0472359126007869,1.0472359205528976,1.0472359731527545
1.0479331012152084,1.0478180838908968,1.0476740614987705,1.0475300853309284,1.0473860518899083,1.0472420841940235,1.0470980532470158,1.046953974054053,1.0468097203591689,1.046723745089179,1.0467236652443062,1.0467237034898764,1.0467238227210964
1.0463000281725046,1.0462123160829757,1.0461024466797277,1.0459925717987586,1.0458826813684456,1.0457727764184606,1.0456627823610836,1.0455527886818918,1.045442830292533,1.04537725891329,1.0453773106898656,1.0453772657437759,1.0453772356502007
1.072266091972107,1.072151991257085,1.0720092065277396,1.0718664676918155,1.0717235585964338,1.0715807180050123,1.0714377915976427,1.071294893226574,1.0711519165739194,1.0710669258759338,1.0710668885888834,1.0710669390050247,1.0710669150914456
1.0463293974226526,1.0462525077565652,1.0461562297137434,1.0460599343562769,1.0459636151429312,1.0458673120360387,1.045770963882245,1.0456745605659172,1.0455782022184832,1.0455207271232685,1.0455207669293802,1.04552072254869,1.0455206969438586
1.0582569499223042,1.0581508334935643,1.0580179761889381,1.0578852560819272,1.0577524895419144,1.0576194935015268,1.0574866769615032,1.057353671785616,1.057220743152212,1.0571413989779674,1.0571414979459468,1.057141437830557,1.0571414681503426
1.0448612418658876,1.0448215060400234,1.0447717984500542,1.0447220427788726,1.0446723332877648,1.0446225976490928,1.0445728272471153,1.0445230244673926,1.0444732558717107,1.0444436663214136,1.0444436432303437,1.0444436203477667,1.0444436351524682
1.0573419882055282,1.057240114706978,1.0571124940435908,1.0569849166502687,1.0568572886319467,1.0567297116299064,1.0566020503392204,1.0564743392522664,1.0563466093831468,1.0562706916204296,1.056270637873189,1.0562707038271286,1.0562706671298483
1.0573420761625079,1.0572404298922593,1.057113095238113,1.0569858049571768,1.0568584617022856,1.0567311706919675,1.0566037972811435,1.0564763734053209,1.0563489331962403,1.0562731831587708,1.056273129507517,1.0562731960972713,1.056273159132508
